,id,TXM requete,spanish requests
0,M_fr-hyp-001,"[frpos=""DET:ART""][frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""VER:pres|impf|pper|ppre|simp"" & frlemma=""être""][frpos=""DET:ART""][frpos=""NOM|NAM""]([frlemma=""qui|que|dont|où|de""]|[frpos=""VER:ppre|pper""]|[frpos=""ADJ|ADV""])","[spanishpos=""ART""][spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""nan|impf|pper|ppre|simp"" & spanishlemma=""être""][spanishpos=""ART""][spanishpos=""NC|NP""]([spanishlemma=""qui|que|dont|où|de""]|[spanishpos=""nan|pper""]|[spanishpos=""ADJ|ADV""])"
1,M_fr-hyp-002,"[frlemma=""tout""][frlemma=""le""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""VER:pres|impf|pper|ppre|simp"" & frlemma=""être""][frpos=""DET:ART""][frpos=""NOM|NAM""]","[spanishlemma=""tout""][spanishlemma=""le""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""nan|impf|pper|ppre|simp"" & spanishlemma=""être""][spanishpos=""ART""][spanishpos=""NC|NP""]"
2,M_fr-hyp-003,"[frpos=""DET:ART""][frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""VER:pres|impf|pper|ppre|simp"" & frlemma=""être""][frpos=""DET:ART""][frpos=""NOM|NAM""][frlemma=""très""][frpos=""ADJ""]","[spanishpos=""ART""][spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""nan|impf|pper|ppre|simp"" & spanishlemma=""être""][spanishpos=""ART""][spanishpos=""NC|NP""][spanishlemma=""très""][spanishpos=""ADJ""]"
3,M_fr-hyp-004,"[frpos=""DET:ART""][frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""VER:pres|impf|pper|ppre|simp"" & frlemma=""être""][frpos=""DET:ART""][frpos=""NOM|NAM""][frpos=""ADJ""]?[frpos=""DET:ART""][frlemma=""plus|moins""][frpos=""ADJ""]","[spanishpos=""ART""][spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""nan|impf|pper|ppre|simp"" & spanishlemma=""être""][spanishpos=""ART""][spanishpos=""NC|NP""][spanishpos=""ADJ""]?[spanishpos=""ART""][spanishlemma=""plus|moins""][spanishpos=""ADJ""]"
4,M_fr-hyp-005,"[frpos=""DET:ART""][frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""VER:pres|impf|pper|ppre|simp"" & frlemma=""être""][frpos=""DET:ART""][frlemma=""sorte|espèce|variété|exemplaire|exemple|typologie|groupe|spécimen""][frlemma=""de""][frpos=""DET:ART""]?[frpos=""NOM|NAM""]","[spanishpos=""ART""][spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""nan|impf|pper|ppre|simp"" & spanishlemma=""être""][spanishpos=""ART""][spanishlemma=""sorte|espèce|variété|exemplaire|exemple|typologie|groupe|spécimen""][spanishlemma=""de""][spanishpos=""ART""]?[spanishpos=""NC|NP""]"
5,M_fr-hyp-006,"[frpos=""DET:ART""][frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""VER:pres|impf|pper|ppre|simp"" & frlemma=""être""][frpos=""DET:ART""][frlemma=""plus|moins""][frpos=""ADJ""][frlemma=""de""][frlemma=""tout""]?[frpos=""DET:ART""]?[frpos=""NOM|NAM""]","[spanishpos=""ART""][spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""nan|impf|pper|ppre|simp"" & spanishlemma=""être""][spanishpos=""ART""][spanishlemma=""plus|moins""][spanishpos=""ADJ""][spanishlemma=""de""][spanishlemma=""tout""]?[spanishpos=""ART""]?[spanishpos=""NC|NP""]"
6,M_fr-hyp-006b,"[frpos=""DET:ART""][frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""VER:pres|impf|pper|ppre|simp"" & frlemma=""être""][frpos=""DET:ART""][frpos=""DET:ART""][frpos=""de""][frpos=""NOM|NAM""][frpos=""DET:ART""][frlemma=""plus|moins""][frpos=""ADJ""]","[spanishpos=""ART""][spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""nan|impf|pper|ppre|simp"" & spanishlemma=""être""][spanishpos=""ART""][spanishpos=""ART""][spanishpos=""de""][spanishpos=""NC|NP""][spanishpos=""ART""][spanishlemma=""plus|moins""][spanishpos=""ADJ""]"
7,M_fr-hyp-007,"[frpos=""DET:ART""][frlemma=""plus|moins""][frpos=""ADJ""][frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?([frpos=""VER:pres|impf|pper|ppre|simp"" & frlemma=""être""]|[frpos=""PUN"" & frlemma="",""])[frpos=""DET:ART""][frpos=""NOM|NAM""]","[spanishpos=""ART""][spanishlemma=""plus|moins""][spanishpos=""ADJ""][spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?([spanishpos=""nan|impf|pper|ppre|simp"" & spanishlemma=""être""]|[spanishpos=""FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH"" & spanishlemma="",""])[spanishpos=""ART""][spanishpos=""NC|NP""]"
8,M_fr-hyp-008,"[frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,2}[frlemma=""et|ou""]([frlemma=""tout""][frpos=""DET:ART""]?)?[frlemma=""autre""][frlemma=""type""]?[frlemma=""de""]?[frpos=""NOM|NAM""","[spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,2}[spanishlemma=""et|ou""]([spanishlemma=""tout""][spanishpos=""ART""]?)?[spanishlemma=""autre""][spanishlemma=""type""]?[spanishlemma=""de""]?[spanishpos=""NC|NP"""
9,M_fr-hyp-009,"frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,2}[frlemma=""et|ou""][frlemma=""à""]?([frpos=""DET.*""]|[frlemma=""de""])[frlemma=""autre""][frpos=""NOM|NAM""]","spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,2}[spanishlemma=""et|ou""][spanishlemma=""à""]?([spanishpos=""DET.*""]|[spanishlemma=""de""])[spanishlemma=""autre""][spanishpos=""NC|NP""]"
10,M_fr-hyp-010,"[frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frlemma=""et""]([frlemma=""en""][frlemma=""particulier""]|[frlemma=""avant""][frlemma=""tout""]|[frlemma=""tout""]?[frlemma=""notamment|spécialement|particulièrement|surtout""])[frpos=""DET:ART""]?[frpos=""NOM|NAM""]","[spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishlemma=""et""]([spanishlemma=""en""][spanishlemma=""particulier""]|[spanishlemma=""avant""][spanishlemma=""tout""]|[spanishlemma=""tout""]?[spanishlemma=""notamment|spécialement|particulièrement|surtout""])[spanishpos=""ART""]?[spanishpos=""NC|NP""]"
11,M_fr-hyp-011,"[frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""PUN"" & frlemma=""\(""]([frlemma=""en""][frlemma=""particulier""]|[frlemma=""avant""][frlemma=""tout""]|[frlemma=""tout""]?[frlemma=""notamment|spécialement|particulièrement|surtout""])[frpos=""DET:ART""]?[frpos=""NOM|NAM""]","[spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH"" & spanishlemma=""\(""]([spanishlemma=""en""][spanishlemma=""particulier""]|[spanishlemma=""avant""][spanishlemma=""tout""]|[spanishlemma=""tout""]?[spanishlemma=""notamment|spécialement|particulièrement|surtout""])[spanishpos=""ART""]?[spanishpos=""NC|NP""]"
12,M_fr-hyp-012,"([frpos=""DET:ART""][frlemma=""certain|grand""][frlemma=""nombre""][frlemma=""de""]|[frlemma=""beaucoup""][frlemma=""de""]|[frpos=""de""][frpos=""nombreux""]|[frpos=""PRO:IND""])[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""KON|PUN"" & frlemma="",|-|et""]([frlemma=""en""][frlemma=""particulier""]|[frlemma=""avant""][frlemma=""tout""]|[frlemma=""tout""]?[frlemma=""notamment|spécialement|particulièrement|surtout""])[frpos=""DET:ART""]?[frpos=""NOM|NAM""]","([spanishpos=""ART""][spanishlemma=""certain|grand""][spanishlemma=""nombre""][spanishlemma=""de""]|[spanishlemma=""beaucoup""][spanishlemma=""de""]|[spanishpos=""de""][spanishpos=""nombreux""]|[spanishpos=""nan:IND""])[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""CC|CCAD|CCNEG|CQUE|CSUBF|CSUBI|CSUBX|FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH"" & spanishlemma="",|-|et""]([spanishlemma=""en""][spanishlemma=""particulier""]|[spanishlemma=""avant""][spanishlemma=""tout""]|[spanishlemma=""tout""]?[spanishlemma=""notamment|spécialement|particulièrement|surtout""])[spanishpos=""ART""]?[spanishpos=""NC|NP""]"
13,M_fr-hyp-013,"[frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""PUN"" & frlemma="",""]([frlemma=""en""][frlemma=""particulier""]|[frlemma=""avant""][frlemma=""tout""]|[frlemma=""tout""]?[frlemma=""notamment|spécialement|particulièrement|surtout""])[frpos=""DET:ART""]?[frpos=""NOM|NAM""","[spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH"" & spanishlemma="",""]([spanishlemma=""en""][spanishlemma=""particulier""]|[spanishlemma=""avant""][spanishlemma=""tout""]|[spanishlemma=""tout""]?[spanishlemma=""notamment|spécialement|particulièrement|surtout""])[spanishpos=""ART""]?[spanishpos=""NC|NP"""
14,M_fr-hyp-013b,"[frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""PUN"" & frlemma=""-""]([frlemma=""en""][frlemma=""particulier""]|[frlemma=""avant""][frlemma=""tout""]|[frlemma=""tout""]?[frlemma=""notamment|spécialement|particulièrement|surtout""])[frpos=""DET:ART""]?[frpos=""NOM|NAM""]","[spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH"" & spanishlemma=""-""]([spanishlemma=""en""][spanishlemma=""particulier""]|[spanishlemma=""avant""][spanishlemma=""tout""]|[spanishlemma=""tout""]?[spanishlemma=""notamment|spécialement|particulièrement|surtout""])[spanishpos=""ART""]?[spanishpos=""NC|NP""]"
15,M_fr-hyp-014,"[frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""PUN"" & frlemma="",""][frpos=""DET:ART""]?[frpos=""NOM|NAM""]([frlemma=""en""][frlemma=""particulier""]|[frlemma=""avant""][frlemma=""tout""]|[frlemma=""tout""]?[frlemma=""notamment|spécialement|particulièrement|surtout""])","[spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH"" & spanishlemma="",""][spanishpos=""ART""]?[spanishpos=""NC|NP""]([spanishlemma=""en""][spanishlemma=""particulier""]|[spanishlemma=""avant""][spanishlemma=""tout""]|[spanishlemma=""tout""]?[spanishlemma=""notamment|spécialement|particulièrement|surtout""])"
16,M_fr-hyp-014b,"[frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""PUN"" & frlemma=""\(""][frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""PUN"" & frlemma="",""]([frlemma=""en""][frlemma=""particulier""]|[frlemma=""avant""][frlemma=""tout""]|[frlemma=""tout""]?[frlemma=""notamment|spécialement|particulièrement|surtout""])[frpos=""PUN"" & frlemma=""\)""]","[spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH"" & spanishlemma=""\(""][spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH"" & spanishlemma="",""]([spanishlemma=""en""][spanishlemma=""particulier""]|[spanishlemma=""avant""][spanishlemma=""tout""]|[spanishlemma=""tout""]?[spanishlemma=""notamment|spécialement|particulièrement|surtout""])[spanishpos=""FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH"" & spanishlemma=""\)""]"
17,M_fr-hyp-015,"[frpos=""DET:ART""][frlemma=""plus|moins""][frpos=""ADJ""][frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frlemma=""de""][frlemma=""tout""]?[frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""PUN"" & frlemma="",""]([]{0,1}[frlemma=""ce""][]{0,1}[word=""dire""]|[frlemma=""à""][frlemma=""savoir""]|[frlemma=""soit""])[frpos=""DET:ART""]?[frpos=""NOM|NAM""]","[spanishpos=""ART""][spanishlemma=""plus|moins""][spanishpos=""ADJ""][spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishlemma=""de""][spanishlemma=""tout""]?[spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH"" & spanishlemma="",""]([]{0,1}[spanishlemma=""ce""][]{0,1}[word=""dire""]|[spanishlemma=""à""][spanishlemma=""savoir""]|[spanishlemma=""soit""])[spanishpos=""ART""]?[spanishpos=""NC|NP""]"
18,M_fr-hyp-016,"[frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""PUN|KON""]([]{0,1}[frlemma=""ce""][]{0,1}[word=""dire""]|[frlemma=""à""][frlemma=""savoir""]|[frlemma=""soit""])[frpos=""DET:ART""]?[frpos=""NOM|NAM""]","[spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH|CC|CCAD|CCNEG|CQUE|CSUBF|CSUBI|CSUBX""]([]{0,1}[spanishlemma=""ce""][]{0,1}[word=""dire""]|[spanishlemma=""à""][spanishlemma=""savoir""]|[spanishlemma=""soit""])[spanishpos=""ART""]?[spanishpos=""NC|NP""]"
19,M_fr-hyp-017,"[frpos=""DET:ART""]?[frpos=""NOM|NAM""][frpos=""ADJ""]?[]{0,1}[frpos=""PUN"" & frlemma="",""]([word=""y""][word=""compris""]|[word=""tout""][word=""en""][word=""comptant""])[frpos=""DET:ART""]?[frpos=""NOM|NAM""]","[spanishpos=""ART""]?[spanishpos=""NC|NP""][spanishpos=""ADJ""]?[]{0,1}[spanishpos=""FS|DOTS|DASH|LP|RP|SLASH|SEMICOLON|BACKSLASH"" & spanishlemma="",""]([word=""y""][word=""compris""]|[word=""tout""][word=""en""][word=""comptant""])[spanishpos=""ART""]?[spanishpos=""NC|NP""]"
